source_id,tile_id,split,image_path,x,y,width,height,annotations
125100026,125100026__x0896_y0000,test,clean/125100026__x0896_y0000.bmp,896,0,1024,1024,[]
125100026,125100026__x1776_y0000,test,clean/125100026__x1776_y0000.bmp,1776,0,1024,1024,[]
125100029,125100029__x0000_y0000,test,clean/125100029__x0000_y0000.bmp,0,0,1024,1024,[]
125100029,125100029__x0896_y0000,test,clean/125100029__x0896_y0000.bmp,896,0,1024,1024,[]
125100029,125100029__x1776_y0000,test,clean/125100029__x1776_y0000.bmp,1776,0,1024,1024,[]
125100048,125100048__x0000_y0000,test,clean/125100048__x0000_y0000.bmp,0,0,1024,1024,[]
125100048,125100048__x0896_y0000,test,clean/125100048__x0896_y0000.bmp,896,0,1024,1024,[]
125100048,125100048__x1776_y0000,test,clean/125100048__x1776_y0000.bmp,1776,0,1024,1024,[]
125100055,125100055__x0000_y0000,test,clean/125100055__x0000_y0000.bmp,0,0,1024,1024,[]
125100055,125100055__x0896_y0000,test,clean/125100055__x0896_y0000.bmp,896,0,1024,1024,[]
125100055,125100055__x1776_y0000,test,clean/125100055__x1776_y0000.bmp,1776,0,1024,1024,[]
125100057,125100057__x0000_y0000,test,clean/125100057__x0000_y0000.bmp,0,0,1024,1024,[]
125100057,125100057__x0896_y0000,test,clean/125100057__x0896_y0000.bmp,896,0,1024,1024,[]
125100057,125100057__x1776_y0000,test,clean/125100057__x1776_y0000.bmp,1776,0,1024,1024,[]
125100063,125100063__x0000_y0000,test,clean/125100063__x0000_y0000.bmp,0,0,1024,1024,[]
125100063,125100063__x0896_y0000,test,clean/125100063__x0896_y0000.bmp,896,0,1024,1024,[]
125100063,125100063__x1776_y0000,test,clean/125100063__x1776_y0000.bmp,1776,0,1024,1024,[]
125100064,125100064__x0000_y0000,test,clean/125100064__x0000_y0000.bmp,0,0,1024,1024,[]
125100064,125100064__x0896_y0000,test,clean/125100064__x0896_y0000.bmp,896,0,1024,1024,[]
125100064,125100064__x1776_y0000,test,clean/125100064__x1776_y0000.bmp,1776,0,1024,1024,[]
125100076,125100076__x0000_y0000,test,clean/125100076__x0000_y0000.bmp,0,0,1024,1024,[]
125100076,125100076__x0896_y0000,test,clean/125100076__x0896_y0000.bmp,896,0,1024,1024,[]
125100076,125100076__x1776_y0000,test,clean/125100076__x1776_y0000.bmp,1776,0,1024,1024,[]
125200019,125200019__x0000_y0000,test,clean/125200019__x0000_y0000.bmp,0,0,1024,1024,[]
125200019,125200019__x0896_y0000,test,clean/125200019__x0896_y0000.bmp,896,0,1024,1024,[]
125200019,125200019__x1776_y0000,test,clean/125200019__x1776_y0000.bmp,1776,0,1024,1024,[]
125200028,125200028__x0000_y0000,test,clean/125200028__x0000_y0000.bmp,0,0,1024,1024,[]
125200028,125200028__x0896_y0000,test,clean/125200028__x0896_y0000.bmp,896,0,1024,1024,[]
125200028,125200028__x1776_y0000,test,clean/125200028__x1776_y0000.bmp,1776,0,1024,1024,[]
125200038,125200038__x0000_y0000,test,clean/125200038__x0000_y0000.bmp,0,0,1024,1024,[]
125200038,125200038__x0896_y0000,test,clean/125200038__x0896_y0000.bmp,896,0,1024,1024,[]
125200038,125200038__x1776_y0000,test,clean/125200038__x1776_y0000.bmp,1776,0,1024,1024,[]
125200039,125200039__x0000_y0000,test,clean/125200039__x0000_y0000.bmp,0,0,1024,1024,[]
125200039,125200039__x0896_y0000,test,clean/125200039__x0896_y0000.bmp,896,0,1024,1024,[]
125200039,125200039__x1776_y0000,test,clean/125200039__x1776_y0000.bmp,1776,0,1024,1024,[]
125400017,125400017__x0000_y0000,test,clean/125400017__x0000_y0000.bmp,0,0,1024,1024,[]
125400017,125400017__x0896_y0000,test,clean/125400017__x0896_y0000.bmp,896,0,1024,1024,[]
125400017,125400017__x1776_y0000,test,clean/125400017__x1776_y0000.bmp,1776,0,1024,1024,[]
125400019,125400019__x0000_y0000,test,clean/125400019__x0000_y0000.bmp,0,0,1024,1024,[]
125400019,125400019__x0896_y0000,test,clean/125400019__x0896_y0000.bmp,896,0,1024,1024,[]
125400019,125400019__x1776_y0000,test,clean/125400019__x1776_y0000.bmp,1776,0,1024,1024,[]
125400028,125400028__x0000_y0000,test,clean/125400028__x0000_y0000.bmp,0,0,1024,1024,[]
125400028,125400028__x0896_y0000,test,clean/125400028__x0896_y0000.bmp,896,0,1024,1024,[]
125400028,125400028__x1776_y0000,test,clean/125400028__x1776_y0000.bmp,1776,0,1024,1024,[]
125400065,125400065__x0000_y0000,test,clean/125400065__x0000_y0000.bmp,0,0,1024,1024,[]
125400065,125400065__x0896_y0000,test,clean/125400065__x0896_y0000.bmp,896,0,1024,1024,[]
125400065,125400065__x1776_y0000,test,clean/125400065__x1776_y0000.bmp,1776,0,1024,1024,[]
125400066,125400066__x0000_y0000,test,clean/125400066__x0000_y0000.bmp,0,0,1024,1024,[]
125400066,125400066__x0896_y0000,test,clean/125400066__x0896_y0000.bmp,896,0,1024,1024,[]
125400066,125400066__x1776_y0000,test,clean/125400066__x1776_y0000.bmp,1776,0,1024,1024,[]
125400067,125400067__x0000_y0000,test,clean/125400067__x0000_y0000.bmp,0,0,1024,1024,[]
125400067,125400067__x0896_y0000,test,clean/125400067__x0896_y0000.bmp,896,0,1024,1024,[]
125400067,125400067__x1776_y0000,test,clean/125400067__x1776_y0000.bmp,1776,0,1024,1024,[]
125400068,125400068__x0000_y0000,test,clean/125400068__x0000_y0000.bmp,0,0,1024,1024,[]
125400068,125400068__x0896_y0000,test,clean/125400068__x0896_y0000.bmp,896,0,1024,1024,[]
125400068,125400068__x1776_y0000,test,clean/125400068__x1776_y0000.bmp,1776,0,1024,1024,[]
125400070,125400070__x0000_y0000,test,clean/125400070__x0000_y0000.bmp,0,0,1024,1024,[]
125400070,125400070__x0896_y0000,test,clean/125400070__x0896_y0000.bmp,896,0,1024,1024,[]
125400070,125400070__x1776_y0000,test,clean/125400070__x1776_y0000.bmp,1776,0,1024,1024,[]
125400075,125400075__x0000_y0000,test,clean/125400075__x0000_y0000.bmp,0,0,1024,1024,[]
125400075,125400075__x0896_y0000,test,clean/125400075__x0896_y0000.bmp,896,0,1024,1024,[]
125400075,125400075__x1776_y0000,test,clean/125400075__x1776_y0000.bmp,1776,0,1024,1024,[]
125400078,125400078__x0000_y0000,test,clean/125400078__x0000_y0000.bmp,0,0,1024,1024,[]
125400078,125400078__x0896_y0000,test,clean/125400078__x0896_y0000.bmp,896,0,1024,1024,[]
125400078,125400078__x1776_y0000,test,clean/125400078__x1776_y0000.bmp,1776,0,1024,1024,[]
125400081,125400081__x0000_y0000,test,clean/125400081__x0000_y0000.bmp,0,0,1024,1024,[]
125400081,125400081__x0896_y0000,test,clean/125400081__x0896_y0000.bmp,896,0,1024,1024,[]
125400081,125400081__x1776_y0000,test,clean/125400081__x1776_y0000.bmp,1776,0,1024,1024,[]
125400082,125400082__x0000_y0000,test,clean/125400082__x0000_y0000.bmp,0,0,1024,1024,[]
125400082,125400082__x0896_y0000,test,clean/125400082__x0896_y0000.bmp,896,0,1024,1024,[]
125400082,125400082__x1776_y0000,test,clean/125400082__x1776_y0000.bmp,1776,0,1024,1024,[]
125600028,125600028__x0000_y0000,test,clean/125600028__x0000_y0000.bmp,0,0,1024,1024,[]
125600028,125600028__x0896_y0000,test,clean/125600028__x0896_y0000.bmp,896,0,1024,1024,[]
125600028,125600028__x1776_y0000,test,clean/125600028__x1776_y0000.bmp,1776,0,1024,1024,[]
125600044,125600044__x0000_y0000,test,clean/125600044__x0000_y0000.bmp,0,0,1024,1024,[]
125600044,125600044__x0896_y0000,test,clean/125600044__x0896_y0000.bmp,896,0,1024,1024,[]
125600044,125600044__x1776_y0000,test,clean/125600044__x1776_y0000.bmp,1776,0,1024,1024,[]
125600050,125600050__x0000_y0000,test,clean/125600050__x0000_y0000.bmp,0,0,1024,1024,[]
125600050,125600050__x0896_y0000,test,clean/125600050__x0896_y0000.bmp,896,0,1024,1024,[]
125600050,125600050__x1776_y0000,test,clean/125600050__x1776_y0000.bmp,1776,0,1024,1024,[]
125600068,125600068__x0000_y0000,test,clean/125600068__x0000_y0000.bmp,0,0,1024,1024,[]
125600068,125600068__x0896_y0000,test,clean/125600068__x0896_y0000.bmp,896,0,1024,1024,[]
125600068,125600068__x1776_y0000,test,clean/125600068__x1776_y0000.bmp,1776,0,1024,1024,[]
125600081,125600081__x0000_y0000,test,clean/125600081__x0000_y0000.bmp,0,0,1024,1024,[]
125600081,125600081__x0896_y0000,test,clean/125600081__x0896_y0000.bmp,896,0,1024,1024,[]
125600081,125600081__x1776_y0000,test,clean/125600081__x1776_y0000.bmp,1776,0,1024,1024,[]
125700026,125700026__x0000_y0000,test,clean/125700026__x0000_y0000.bmp,0,0,1024,1024,[]
125700026,125700026__x0896_y0000,test,clean/125700026__x0896_y0000.bmp,896,0,1024,1024,[]
125700026,125700026__x1776_y0000,test,clean/125700026__x1776_y0000.bmp,1776,0,1024,1024,[]
125700028,125700028__x0000_y0000,test,clean/125700028__x0000_y0000.bmp,0,0,1024,1024,[]
125700028,125700028__x0896_y0000,test,clean/125700028__x0896_y0000.bmp,896,0,1024,1024,[]
125700028,125700028__x1776_y0000,test,clean/125700028__x1776_y0000.bmp,1776,0,1024,1024,[]
125700077,125700077__x0000_y0000,test,clean/125700077__x0000_y0000.bmp,0,0,1024,1024,[]
125700077,125700077__x0896_y0000,test,clean/125700077__x0896_y0000.bmp,896,0,1024,1024,[]
125700077,125700077__x1776_y0000,test,clean/125700077__x1776_y0000.bmp,1776,0,1024,1024,[]
125800004,125800004__x0000_y0000,test,clean/125800004__x0000_y0000.bmp,0,0,1024,1024,[]
125800004,125800004__x0896_y0000,test,clean/125800004__x0896_y0000.bmp,896,0,1024,1024,[]
125800004,125800004__x1776_y0000,test,clean/125800004__x1776_y0000.bmp,1776,0,1024,1024,[]
125800007,125800007__x0000_y0000,test,clean/125800007__x0000_y0000.bmp,0,0,1024,1024,[]
125800007,125800007__x0896_y0000,test,clean/125800007__x0896_y0000.bmp,896,0,1024,1024,[]
125800007,125800007__x1776_y0000,test,clean/125800007__x1776_y0000.bmp,1776,0,1024,1024,[]
125800014,125800014__x0000_y0000,test,clean/125800014__x0000_y0000.bmp,0,0,1024,1024,[]
125800014,125800014__x0896_y0000,test,clean/125800014__x0896_y0000.bmp,896,0,1024,1024,[]
125800014,125800014__x1776_y0000,test,clean/125800014__x1776_y0000.bmp,1776,0,1024,1024,[]
125800072,125800072__x0000_y0000,test,clean/125800072__x0000_y0000.bmp,0,0,1024,1024,[]
125800072,125800072__x0896_y0000,test,clean/125800072__x0896_y0000.bmp,896,0,1024,1024,[]
125800072,125800072__x1776_y0000,test,clean/125800072__x1776_y0000.bmp,1776,0,1024,1024,[]
125800077,125800077__x0000_y0000,test,clean/125800077__x0000_y0000.bmp,0,0,1024,1024,[]
125800077,125800077__x0896_y0000,test,clean/125800077__x0896_y0000.bmp,896,0,1024,1024,[]
125800077,125800077__x1776_y0000,test,clean/125800077__x1776_y0000.bmp,1776,0,1024,1024,[]
126600042,126600042__x0000_y0000,test,clean/126600042__x0000_y0000.bmp,0,0,1024,1024,[]
126600042,126600042__x0896_y0000,test,clean/126600042__x0896_y0000.bmp,896,0,1024,1024,[]
126600042,126600042__x1776_y0000,test,clean/126600042__x1776_y0000.bmp,1776,0,1024,1024,[]
126600050,126600050__x0000_y0000,test,clean/126600050__x0000_y0000.bmp,0,0,1024,1024,[]
126600050,126600050__x0896_y0000,test,clean/126600050__x0896_y0000.bmp,896,0,1024,1024,[]
126600050,126600050__x1776_y0000,test,clean/126600050__x1776_y0000.bmp,1776,0,1024,1024,[]
126800030,126800030__x0000_y0000,test,clean/126800030__x0000_y0000.bmp,0,0,1024,1024,[]
126800030,126800030__x0896_y0000,test,clean/126800030__x0896_y0000.bmp,896,0,1024,1024,[]
126800030,126800030__x1776_y0000,test,clean/126800030__x1776_y0000.bmp,1776,0,1024,1024,[]
126800045,126800045__x0000_y0000,test,clean/126800045__x0000_y0000.bmp,0,0,1024,1024,[]
126800045,126800045__x0896_y0000,test,clean/126800045__x0896_y0000.bmp,896,0,1024,1024,[]
126800045,126800045__x1776_y0000,test,clean/126800045__x1776_y0000.bmp,1776,0,1024,1024,[]
126800046,126800046__x0000_y0000,test,clean/126800046__x0000_y0000.bmp,0,0,1024,1024,[]
126800046,126800046__x0896_y0000,test,clean/126800046__x0896_y0000.bmp,896,0,1024,1024,[]
126800046,126800046__x1776_y0000,test,clean/126800046__x1776_y0000.bmp,1776,0,1024,1024,[]
126800048,126800048__x0000_y0000,test,clean/126800048__x0000_y0000.bmp,0,0,1024,1024,[]
126800048,126800048__x0896_y0000,test,clean/126800048__x0896_y0000.bmp,896,0,1024,1024,[]
126800048,126800048__x1776_y0000,test,clean/126800048__x1776_y0000.bmp,1776,0,1024,1024,[]
126800064,126800064__x0000_y0000,test,clean/126800064__x0000_y0000.bmp,0,0,1024,1024,[]
126800064,126800064__x0896_y0000,test,clean/126800064__x0896_y0000.bmp,896,0,1024,1024,[]
126800064,126800064__x1776_y0000,test,clean/126800064__x1776_y0000.bmp,1776,0,1024,1024,[]
126800070,126800070__x0000_y0000,test,clean/126800070__x0000_y0000.bmp,0,0,1024,1024,[]
126800070,126800070__x0896_y0000,test,clean/126800070__x0896_y0000.bmp,896,0,1024,1024,[]
126800070,126800070__x1776_y0000,test,clean/126800070__x1776_y0000.bmp,1776,0,1024,1024,[]
126800071,126800071__x0000_y0000,test,clean/126800071__x0000_y0000.bmp,0,0,1024,1024,[]
126800071,126800071__x0896_y0000,test,clean/126800071__x0896_y0000.bmp,896,0,1024,1024,[]
126800071,126800071__x1776_y0000,test,clean/126800071__x1776_y0000.bmp,1776,0,1024,1024,[]
126800072,126800072__x0000_y0000,test,clean/126800072__x0000_y0000.bmp,0,0,1024,1024,[]
126800072,126800072__x0896_y0000,test,clean/126800072__x0896_y0000.bmp,896,0,1024,1024,[]
126800072,126800072__x1776_y0000,test,clean/126800072__x1776_y0000.bmp,1776,0,1024,1024,[]
126800078,126800078__x0000_y0000,test,clean/126800078__x0000_y0000.bmp,0,0,1024,1024,[]
126800078,126800078__x0896_y0000,test,clean/126800078__x0896_y0000.bmp,896,0,1024,1024,[]
126800078,126800078__x1776_y0000,test,clean/126800078__x1776_y0000.bmp,1776,0,1024,1024,[]
126800082,126800082__x0000_y0000,test,clean/126800082__x0000_y0000.bmp,0,0,1024,1024,[]
126800082,126800082__x0896_y0000,test,clean/126800082__x0896_y0000.bmp,896,0,1024,1024,[]
126800082,126800082__x1776_y0000,test,clean/126800082__x1776_y0000.bmp,1776,0,1024,1024,[]
127000022,127000022__x0000_y0000,test,clean/127000022__x0000_y0000.bmp,0,0,1024,1024,[]
127000022,127000022__x0896_y0000,test,clean/127000022__x0896_y0000.bmp,896,0,1024,1024,[]
127000022,127000022__x1776_y0000,test,clean/127000022__x1776_y0000.bmp,1776,0,1024,1024,[]
127000045,127000045__x0000_y0000,test,clean/127000045__x0000_y0000.bmp,0,0,1024,1024,[]
127000045,127000045__x0896_y0000,test,clean/127000045__x0896_y0000.bmp,896,0,1024,1024,[]
127000045,127000045__x1776_y0000,test,clean/127000045__x1776_y0000.bmp,1776,0,1024,1024,[]
127000050,127000050__x0000_y0000,test,clean/127000050__x0000_y0000.bmp,0,0,1024,1024,[]
127000050,127000050__x0896_y0000,test,clean/127000050__x0896_y0000.bmp,896,0,1024,1024,[]
127000050,127000050__x1776_y0000,test,clean/127000050__x1776_y0000.bmp,1776,0,1024,1024,[]
127000067,127000067__x0000_y0000,test,clean/127000067__x0000_y0000.bmp,0,0,1024,1024,[]
127000067,127000067__x0896_y0000,test,clean/127000067__x0896_y0000.bmp,896,0,1024,1024,[]
127000067,127000067__x1776_y0000,test,clean/127000067__x1776_y0000.bmp,1776,0,1024,1024,[]
127200005,127200005__x0000_y0000,test,clean/127200005__x0000_y0000.bmp,0,0,1024,1024,[]
127200005,127200005__x0896_y0000,test,clean/127200005__x0896_y0000.bmp,896,0,1024,1024,[]
127200005,127200005__x1776_y0000,test,clean/127200005__x1776_y0000.bmp,1776,0,1024,1024,[]
127200025,127200025__x0000_y0000,test,clean/127200025__x0000_y0000.bmp,0,0,1024,1024,[]
127200025,127200025__x0896_y0000,test,clean/127200025__x0896_y0000.bmp,896,0,1024,1024,[]
127200025,127200025__x1776_y0000,test,clean/127200025__x1776_y0000.bmp,1776,0,1024,1024,[]
127200032,127200032__x0000_y0000,test,clean/127200032__x0000_y0000.bmp,0,0,1024,1024,[]
127200032,127200032__x0896_y0000,test,clean/127200032__x0896_y0000.bmp,896,0,1024,1024,[]
127200032,127200032__x1776_y0000,test,clean/127200032__x1776_y0000.bmp,1776,0,1024,1024,[]
127200078,127200078__x0000_y0000,test,clean/127200078__x0000_y0000.bmp,0,0,1024,1024,[]
127200078,127200078__x0896_y0000,test,clean/127200078__x0896_y0000.bmp,896,0,1024,1024,[]
127200078,127200078__x1776_y0000,test,clean/127200078__x1776_y0000.bmp,1776,0,1024,1024,[]
127300001,127300001__x0000_y0000,test,clean/127300001__x0000_y0000.bmp,0,0,1024,1024,[]
127300001,127300001__x0896_y0000,test,clean/127300001__x0896_y0000.bmp,896,0,1024,1024,[]
127300001,127300001__x1776_y0000,test,clean/127300001__x1776_y0000.bmp,1776,0,1024,1024,[]
127300005,127300005__x0000_y0000,test,clean/127300005__x0000_y0000.bmp,0,0,1024,1024,[]
127300005,127300005__x0896_y0000,test,clean/127300005__x0896_y0000.bmp,896,0,1024,1024,[]
127300005,127300005__x1776_y0000,test,clean/127300005__x1776_y0000.bmp,1776,0,1024,1024,[]
127300049,127300049__x0000_y0000,test,clean/127300049__x0000_y0000.bmp,0,0,1024,1024,[]
127300049,127300049__x0896_y0000,test,clean/127300049__x0896_y0000.bmp,896,0,1024,1024,[]
127300049,127300049__x1776_y0000,test,clean/127300049__x1776_y0000.bmp,1776,0,1024,1024,[]
127300055,127300055__x0000_y0000,test,clean/127300055__x0000_y0000.bmp,0,0,1024,1024,[]
127300055,127300055__x0896_y0000,test,clean/127300055__x0896_y0000.bmp,896,0,1024,1024,[]
127300055,127300055__x1776_y0000,test,clean/127300055__x1776_y0000.bmp,1776,0,1024,1024,[]
127300060,127300060__x0000_y0000,test,clean/127300060__x0000_y0000.bmp,0,0,1024,1024,[]
127300060,127300060__x0896_y0000,test,clean/127300060__x0896_y0000.bmp,896,0,1024,1024,[]
127300060,127300060__x1776_y0000,test,clean/127300060__x1776_y0000.bmp,1776,0,1024,1024,[]
127300062,127300062__x0000_y0000,test,clean/127300062__x0000_y0000.bmp,0,0,1024,1024,[]
127300062,127300062__x0896_y0000,test,clean/127300062__x0896_y0000.bmp,896,0,1024,1024,[]
127300062,127300062__x1776_y0000,test,clean/127300062__x1776_y0000.bmp,1776,0,1024,1024,[]
127300066,127300066__x0000_y0000,test,clean/127300066__x0000_y0000.bmp,0,0,1024,1024,[]
127300066,127300066__x0896_y0000,test,clean/127300066__x0896_y0000.bmp,896,0,1024,1024,[]
127300066,127300066__x1776_y0000,test,clean/127300066__x1776_y0000.bmp,1776,0,1024,1024,[]
127400003,127400003__x0000_y0000,test,clean/127400003__x0000_y0000.bmp,0,0,1024,1024,[]
127400003,127400003__x0896_y0000,test,clean/127400003__x0896_y0000.bmp,896,0,1024,1024,[]
127400003,127400003__x1776_y0000,test,clean/127400003__x1776_y0000.bmp,1776,0,1024,1024,[]
127400005,127400005__x0000_y0000,test,clean/127400005__x0000_y0000.bmp,0,0,1024,1024,[]
127400005,127400005__x0896_y0000,test,clean/127400005__x0896_y0000.bmp,896,0,1024,1024,[]
127400005,127400005__x1776_y0000,test,clean/127400005__x1776_y0000.bmp,1776,0,1024,1024,[]
127400007,127400007__x0000_y0000,test,clean/127400007__x0000_y0000.bmp,0,0,1024,1024,[]
127400007,127400007__x0896_y0000,test,clean/127400007__x0896_y0000.bmp,896,0,1024,1024,[]
127400007,127400007__x1776_y0000,test,clean/127400007__x1776_y0000.bmp,1776,0,1024,1024,[]
127600007,127600007__x0000_y0000,test,clean/127600007__x0000_y0000.bmp,0,0,1024,1024,[]
127600007,127600007__x0896_y0000,test,clean/127600007__x0896_y0000.bmp,896,0,1024,1024,[]
127600007,127600007__x1776_y0000,test,clean/127600007__x1776_y0000.bmp,1776,0,1024,1024,[]
127600025,127600025__x0000_y0000,test,clean/127600025__x0000_y0000.bmp,0,0,1024,1024,[]
127600025,127600025__x0896_y0000,test,clean/127600025__x0896_y0000.bmp,896,0,1024,1024,[]
127600025,127600025__x1776_y0000,test,clean/127600025__x1776_y0000.bmp,1776,0,1024,1024,[]
127600055,127600055__x0000_y0000,test,clean/127600055__x0000_y0000.bmp,0,0,1024,1024,[]
127600055,127600055__x0896_y0000,test,clean/127600055__x0896_y0000.bmp,896,0,1024,1024,[]
127600055,127600055__x1776_y0000,test,clean/127600055__x1776_y0000.bmp,1776,0,1024,1024,[]
127600082,127600082__x0000_y0000,test,clean/127600082__x0000_y0000.bmp,0,0,1024,1024,[]
127600082,127600082__x0896_y0000,test,clean/127600082__x0896_y0000.bmp,896,0,1024,1024,[]
127600082,127600082__x1776_y0000,test,clean/127600082__x1776_y0000.bmp,1776,0,1024,1024,[]
127600083,127600083__x0000_y0000,test,clean/127600083__x0000_y0000.bmp,0,0,1024,1024,[]
127600083,127600083__x0896_y0000,test,clean/127600083__x0896_y0000.bmp,896,0,1024,1024,[]
127600083,127600083__x1776_y0000,test,clean/127600083__x1776_y0000.bmp,1776,0,1024,1024,[]
127600084,127600084__x0000_y0000,test,clean/127600084__x0000_y0000.bmp,0,0,1024,1024,[]
127600084,127600084__x0896_y0000,test,clean/127600084__x0896_y0000.bmp,896,0,1024,1024,[]
127600084,127600084__x1776_y0000,test,clean/127600084__x1776_y0000.bmp,1776,0,1024,1024,[]
127900073,127900073__x0000_y0000,test,clean/127900073__x0000_y0000.bmp,0,0,1024,1024,[]
127900073,127900073__x0896_y0000,test,clean/127900073__x0896_y0000.bmp,896,0,1024,1024,[]
